Data,Cwiartka,SrednieOpady
43438,SE,3.757009346
43438,SW,2.548275862
43438,NE,2.856521739
43438,NW,1.1
43439,SW,0.236
43439,NW,0.721875
43439,NE,0.444444444
43439,SE,0.015789474
43440,SW,0.955782313
43440,NE,4.489247312
43440,SE,1.081443299
43440,NW,3.077777778
43441,SE,5.93
43441,NE,9.723655914
43441,NW,9.170108696
43441,SW,4.242473118
43442,NW,3.427118644
43442,NE,2.32125
43442,SE,2.073333333
43442,SW,4.024861878
43443,SE,5.843636364
43443,NW,5.848663102
43443,SW,6.191489362
43443,NE,3.949450549
43444,SW,4.257219251
43444,SE,3.062385321
43444,NW,4.132065217
43444,NE,1.286419753
43445,SE,2.967647059
43445,NE,0.852380952
43445,NW,1.949404762
43445,SW,6.342021277
43446,SW,1.575438596
43446,SE,0.951401869
43446,NE,0.455357143
43446,NW,1.27
43447,SW,0.161038961
43447,SE,0.490196078
43447,NE,0.328571429
43447,NW,0.6
43448,SE,0.343518519
43448,NW,0.259090909
43448,NE,0.285897436
43448,SW,0.371676301
43449,NE,1.577777778
43449,SE,2.443518519
43449,NW,0.614906832
43449,SW,0.673626374
43450,SE,0.674766355
43450,NW,0.569811321
43450,SW,0.041954023
43450,NE,3.631521739
43451,NE,0.337777778
43451,NW,0.196178344
43451,SE,0.063551402
43451,SW,0.063354037
43452,NE,0.077272727
43452,SE,0.011538462
43452,SW,0.050364964
43452,NW,0.325179856
43453,SE,0.09223301
43453,NW,1.703205128
43453,NE,0.02183908
43453,SW,0.411023622
43454,SE,1.288181818
43454,NE,3.817204301
43454,SW,1.495953757
43454,NW,3.13655914
43455,SW,4.57712766
43455,NE,3.482795699
43455,SE,3.233636364
43455,NW,6.956989247
43456,SE,4.208256881
43456,NW,2.626219512
43456,SW,6.713483146
43456,NE,4.329032258
43457,NW,4.989304813
43457,SW,6.176595745
43457,SE,4.003636364
43457,NE,5.034782609
43458,NE,1.936956522
43458,NW,1.39869281
43458,SE,3.322727273
43458,SW,2.378409091
43459,SE,4.818348624
43459,SW,3.848128342
43459,NE,1.309677419
43459,NW,2.253409091
43460,NE,1.402298851
43460,SW,1.313888889
43460,NW,1.117791411
43460,SE,1.17
43461,NE,6.636956522
43461,NW,1.656140351
43461,SW,1.115662651
43461,SE,2.583486239
43462,NW,1.388535032
43462,SE,3.543119266
43462,SW,3.220855615
43462,NE,1.57752809
43463,SW,2.159893048
43463,NW,2.988461538
43463,SE,1.890740741
43463,NE,1.120238095
43464,NE,3.505376344
43464,SW,7.547593583
43464,NW,3.163934426
43464,SE,5.544954128
43465,SE,2.192631579
43465,NW,1.265
43465,SW,0.868421053
43465,NE,1.001204819
43466,SE,6.54587156
43466,SW,5.705027933
43466,NW,5.82967033
43466,NE,6.736956522
43467,SW,3.946022727
43467,SE,6.318348624
43467,NW,2.432727273
43467,NE,2.72173913
43468,SE,2.560784314
43468,NW,0.914705882
43468,SW,2.241618497
43468,NE,0.409195402
43469,SE,4.044036697
43469,NW,2.793888889
43469,NE,6.417204301
43469,SW,6.666111111
43470,NW,1.114197531
43470,NE,0.429347826
43470,SW,5.599435028
43470,SE,5.512962963
43471,SW,1.089808917
43471,NE,0.098823529
43471,NW,0.389393939
43471,SE,1.862745098
43472,SE,0.343925234
43472,NE,1.629347826
43472,SW,1.857303371
43472,NW,4.462983425
43473,SE,4.310091743
43473,NE,2.806451613
43473,SW,8.067039106
43473,NW,7.179005525
43474,NW,2.513259669
43474,NE,1.309677419
43474,SE,1.370642202
43474,SW,4.258888889
43475,NE,0.124731183
43475,SW,2.286705202
43475,SE,0.892523364
43475,NW,0.476712329
43476,SE,1.686238532
43476,SW,2.556666667
43476,NW,1.514364641
43476,NE,1.665217391
43477,NW,3.434831461
43477,SW,4.547222222
43477,NE,0.909677419
43477,SE,1.693577982
43478,NW,7.562295082
43478,SE,5.643119266
43478,NE,6.147826087
43478,SW,8.175555556
43479,SW,1.98079096
43479,NE,3.207692308
43479,NW,1.46402439
43479,SE,3.076146789
43480,NW,5.864130435
43480,SE,9.672477064
43480,SW,9.049444444
43480,NE,5.496703297
43481,SW,1.213605442
43481,NW,1.772619048
43481,NE,0.78172043
43481,SE,2.480733945
43482,NW,2.883615819
43482,SE,0.523595506
43482,SW,0.805
43482,NE,1.857954545
43483,SE,0.93490566
43483,NE,1.078888889
43483,NW,0.499346405
43483,SW,0.675471698
43484,SW,0.017293233
43484,NW,0.069158879
43484,NE,0.122666667
43484,SE,0.025842697
43485,SW,0.095192308
43485,NE,0.197333333
43485,SE,0.07027027
43485,NW,0.979
43486,NE,0.397619048
43486,NW,0.217894737
43486,SE,0.0125
43486,SW,0.022222222
43487,SE,0.022368421
43487,SW,0.021649485
43487,NE,0.033333333
43487,NW,0.001204819
43488,NW,0.030666667
43488,NE,0.008860759
43488,SW,0.049
43488,SE,0.247435897
43489,SW,0.917088608
43489,SE,2.274528302
43489,NW,0.270652174
43489,NE,0.385869565
43490,NW,0.949404762
43490,SE,0.860550459
43490,SW,0.9
43490,NE,3.03655914
43491,SE,0.564220183
43491,NW,1.07247191
43491,NE,0.4
43491,SW,2.420670391
43492,NW,1.530601093
43492,SE,0.126168224
43492,NE,0.865217391
43492,SW,0.425443787
43493,NE,3.477173913
43493,NW,1.849142857
43493,SE,2.271559633
43493,SW,2.719642857
43494,SE,0.08
43494,NE,0.535164835
43494,SW,0.321935484
43494,NW,0.797674419
43495,NW,0.067460317
43495,NE,0.368131868
43495,SE,0.782417582
43495,SW,0.026271186
43496,SW,0.043396226
43496,SE,0.503333333
43496,NE,1.733333333
43496,NW,0.26039604
43497,SW,0.370526316
43497,SE,0.784158416
43497,NE,1.346153846
43497,NW,0.818253968
43498,NW,3.009722222
43498,NE,0.533695652
43498,SE,0.865957447
43498,SW,3.570700637
43499,SW,13.41166667
43499,NW,4.87752809
43499,NE,9.68172043
43499,SE,5.652475248
43500,NW,0.150625
43500,SE,0.16344086
43500,SW,0.153888889
43500,NE,1.551086957
43501,NW,0.637671233
43501,SE,0.030952381
43501,NE,0.434065934
43501,SW,0.034117647
43502,SW,0.008641975
43502,NW,0.43047619
43502,NE,0.179120879
43502,SE,0.004109589
43503,SW,0.274096386
43503,NE,0.088235294
43503,SE,0.023880597
43503,NW,0.532894737
43504,SE,0.01
43504,SW,0.00130719
43504,NE,0.015
43504,NW,0.065116279
43505,NE,0.725
43505,NW,1.654037267
43505,SW,0.106711409
43505,SE,0.147272727
43506,SE,3.022429907
43506,NE,2.313186813
43506,SW,2.054878049
43506,NW,4.265405405
43507,SE,1.688073394
43507,NW,2.821081081
43507,SW,1.959090909
43507,NE,1.92247191
43508,NE,0.562857143
43508,SW,1.045930233
43508,NW,0.759060403
43508,SE,1.553684211
43509,NW,0.423239437
43509,SE,0.433018868
43509,SW,0.682716049
43509,NE,1.001190476
43510,NW,0.284210526
43510,SE,0.310526316
43510,NE,0.3
43510,SW,0.708527132
43511,NE,0.144827586
43511,NW,0.223529412
43511,SW,0.031428571
43511,SE,0.065217391
43512,NE,0
43512,NW,0.05
43512,SE,0
43512,SW,0
43513,NW,0.21
43513,SW,0.006666667
43513,NE,0.566666667
43513,SE,0
43514,SW,0.003571429
43514,SE,0.003846154
43514,NW,0.438461538
43514,NE,0.1
43515,NW,1.027941176
43515,SW,0.704444444
43515,NE,0.893442623
43515,SE,0.841
43516,NE,0.827027027
43516,SE,0.495714286
43516,SW,0.473015873
43516,NW,2.030994152
43517,SW,11.82555556
43517,NW,8.206486486
43517,SE,11.56759259
43517,NE,5.6875
43518,NE,0.032
43518,NW,0.016
43518,SE,0.834146341
43518,SW,0.794594595
43519,SE,0.006818182
43519,NE,0.032258065
43519,NW,0.336666667
43519,SW,0.179411765
43520,SW,0.052631579
43520,NW,0.225
43520,NE,0
43520,SE,0.019354839
43521,SW,0.175
43521,NW,0.766666667
43521,NE,0
43521,SE,0.019230769
43522,NW,0.11
43522,NE,0
43522,SE,0.05
43522,SW,0.3
43523,SW,0
43523,NW,0.0875
43523,SE,0
43524,NW,0.233333333
43524,SW,0.369047619
43524,SE,0
43525,NE,0.158333333
43525,SW,4.486956522
43525,SE,2.162068966
43525,NW,0.646153846
43526,NW,0.346341463
43526,SE,0.031578947
43526,SW,0.437333333
43526,NE,0
43527,NE,3.95326087
43527,SW,1.461607143
43527,NW,5.496236559
43527,SE,1.163157895
43528,NE,1.812
43528,NW,3.168666667
43528,SE,1.569512195
43528,SW,1.886021505
43529,NE,3.555813953
43529,SW,2.998830409
43529,SE,2.021359223
43529,NW,4.475539568
43530,NE,0.29
43530,NW,0.66125
43530,SE,0.147222222
43530,SW,0.129032258
43531,NW,1.554666667
43531,NE,0.3975
43531,SW,0.803448276
43531,SE,0.834090909
43532,SE,0.633333333
43532,SW,0.986554622
43532,NW,1.546835443
43532,NE,0.920754717
43533,SW,7.308522727
43533,SE,4.958490566
43533,NE,8.212903226
43533,NW,9.045698925
43534,NE,3.314285714
43534,NW,4.721472393
43534,SE,5.910377358
43534,SW,6.954696133
43535,NE,0.513043478
43535,SE,3.398113208
43535,SW,3.793333333
43535,NW,1.98372093
43536,SE,0.143037975
43536,SW,0.3872
43536,NW,0.834862385
43536,NE,0.201923077
43537,NE,0.771641791
43537,SW,0.750393701
43537,SE,0.547169811
43537,NW,2.307865169
43538,SE,2.035
43538,NE,2.505434783
43538,SW,5.062011173
43538,NW,3.352972973
43539,SW,5.074725275
43539,SE,6.721296296
43539,NW,6.471195652
43539,NE,7.320430108
43540,NW,2.657142857
43540,SE,0.704761905
43540,NE,3.034408602
43540,SW,1.325
43541,NW,1.564739884
43541,NE,1.917582418
43541,SE,1.555421687
43541,SW,1.834027778
43542,SW,0.523943662
43542,NW,2.451515152
43542,SE,1.326666667
43542,NE,0.763829787
43543,SE,0.154545455
43543,NW,0.598305085
43543,SW,0.082857143
43543,NE,0.376923077
43544,SW,0.425
43544,NE,0.376923077
43544,SE,0.016666667
43544,NW,1.025862069
43545,SW,0.183333333
43545,NW,0.441860465
43545,SE,0.144444444
43545,NE,0.601785714
43546,NW,0.1
43546,SW,0.2
43546,NE,0.2
43546,SE,0.076923077
43547,NE,0.329166667
43547,SW,0.016666667
43547,SE,0
43547,NW,0.016666667
43548,SW,0.410638298
43548,NW,0.475
43548,NE,0.3
43548,SE,1.087755102
43549,SW,1.901149425
43549,NE,1.174545455
43549,NW,2.080645161
43549,SE,3.090322581
43550,NE,3.027173913
43550,NW,0.764052288
43550,SW,0.880368098
43550,SE,1.975
43551,NE,1.424675325
43551,SE,0.420454545
43551,NW,1.481325301
43551,SW,0.975151515
43552,NW,0.448780488
43552,NE,0.206666667
43552,SE,0.807462687
43552,SW,1.362406015
43553,SE,0
43553,SW,0.258333333
43553,NW,0.1
43554,NW,0
43554,SW,0.125
43554,SE,0
43555,NE,0
43555,NW,0
43555,SW,0
43555,SE,0
43556,SE,0
43556,NW,0.2
43556,SW,0
43556,NE,0
43557,NW,0
43557,SE,0
43557,SW,0
43558,SW,0.2
43558,SE,0.033333333
43559,SW,0.12
43559,NW,0.414285714
43559,NE,0
43559,SE,0.266666667
43560,NW,0.426315789
43560,NE,0
43560,SE,0.57
43560,SW,0.527536232
43561,NW,4.425
43561,SE,5.779518072
43561,SW,5.408333333
43561,NE,1.242857143
43562,NE,0.1
43562,SW,0.14
43562,SE,0.1
43563,SE,0.35
43563,NW,0.357142857
43563,NE,0.475
43564,SW,0
43564,SE,0
43564,NE,0.077777778
43564,NW,0
43565,NE,0.3
43565,NW,0.465909091
43565,SW,0.375
43565,SE,0.695238095
43566,NE,0.05
43566,SW,0.504
43566,SE,2.396491228
43566,NW,0.596
43567,NE,0.68
43567,NW,0.215151515
43567,SE,1.957142857
43567,SW,2.062666667
43568,SE,0.887878788
43568,NE,0.566666667
43568,NW,2.144859813
43568,SW,3.502259887
43569,SE,0.014285714
43569,NW,0.2625
43569,SW,0.108
43570,NW,0
43570,SE,0
43571,SW,0.58
43571,SE,1.51875
43571,NE,0.496666667
43571,NW,0.3
43572,NW,0.3
43572,SE,0.596774194
43572,SW,0.633333333
43573,SE,0
43574,SE,0
43575,NE,0.823076923
43575,SE,0.12
43575,NW,0
43575,SW,0
43576,SE,3.57826087
43576,NE,2.518
43576,NW,0.5
43576,SW,0.45
43577,NE,0.1
43577,SE,1.220408163
43577,SW,0.95
43577,NW,0.333333333
43578,NW,0.21
43578,SW,0.924
43578,SE,0.333333333
43579,NE,0.1
43579,SW,0.228571429
43579,NW,0
43579,SE,0.85
43580,SE,0
43580,NW,0.214285714
43580,NE,1
43581,SW,1.014666667
43581,NW,4.425531915
43581,NE,0
43581,SE,0.803225806
43582,NW,1.649350649
43582,SW,2.121621622
43582,NE,2.644
43582,SE,13.18493151
43583,NE,3.040277778
43583,SE,19.44672897
43583,SW,15.57103825
43583,NW,3.692391304
43584,NE,4.166666667
43584,NW,1.484782609
43584,SE,6.523157895
43584,SW,11.20297619
43585,NW,4.7
43585,NE,0.4
43585,SE,10.00142857
43585,SW,4.323529412
43586,NW,0.683544304
43586,NE,0.539130435
43586,SE,1.992647059
43586,SW,2.107407407
43587,SW,0.877380952
43587,SE,0.981818182
43587,NW,2.531884058
43587,NE,2.458108108
43588,NW,1.601769912
43588,NE,1.089552239
43588,SW,1.329090909
43588,SE,6.5640625
43589,NW,4.676521739
43589,SE,3.367532468
43589,NE,5.91875
43589,SW,5.336666667
43590,SW,3.76557377
43590,NW,3.085714286
43590,NE,0.169230769
43590,SE,10.77536232
43591,SW,0.3
43591,NE,0.4
43591,SE,6.57804878
43591,NW,0.973684211
43592,SE,0.1125
43592,NE,0.1
43592,NW,0.225
43592,SW,0.239655172
43593,NE,0.25
43593,SW,2.086290323
43593,NW,1.553703704
43593,SE,0.864
43594,NE,0.707407407
43594,NW,3.328571429
43594,SW,3.68423913
43594,SE,3.108
43595,SE,2.407142857
43595,NE,0.946666667
43595,SW,3.257831325
43595,NW,4.441428571
43596,NE,2.304347826
43596,NW,3.608510638
43596,SW,6.165873016
43596,SE,2.037142857
43597,NW,8.170873786
43597,NE,7.166666667
43597,SW,5.187222222
43597,SE,4.786516854
43598,SE,5.995959596
43598,NW,1.464197531
43598,NE,2.528735632
43598,SW,3.804651163
43599,SW,7.181318681
43599,SE,12.20190476
43599,NW,2.471428571
43599,NE,1.94375
43600,NE,11.32365591
43600,NW,9.710752688
43600,SE,7.464150943
43600,SW,8.984408602
43601,NW,9.196216216
43601,SW,2.522680412
43601,NE,9.373913043
43601,SE,4.660227273
43602,NE,4.02195122
43602,NW,3.944444444
43602,SE,3.695890411
43602,SW,2.037209302
43603,NE,10.85652174
43603,SW,4.1375
43603,SE,6.151851852
43603,NW,3.684782609
43604,NE,1.631818182
43604,SE,1.497333333
43604,SW,5.305343511
43604,NW,3.453846154
43605,NW,4.380606061
43605,SW,2.649484536
43605,NE,10.17176471
43605,SE,4.805172414
43606,SW,15.68333333
43606,NW,6.573648649
43606,SE,18.83809524
43606,NE,4.506097561
43607,NE,2.886956522
43607,SW,22.03846154
43607,NW,3.466666667
43607,SE,14.99306931
43608,NW,2.846153846
43608,SW,6.8
43608,SE,15.64895833
43608,NE,7.063888889
43609,SE,2.206153846
43609,NW,0.433333333
43609,NE,0.5
43609,SW,0.954166667
43610,NE,0.1
43610,SW,3.131372549
43610,SE,0.913793103
43610,NW,0.4
43611,SE,2.731818182
43611,NE,0.64
43611,NW,2.035555556
43611,SW,2.078571429
43612,NW,5.271910112
43612,SW,6.951098901
43612,SE,3.225742574
43612,NE,2.609090909
43613,SW,13.75217391
43613,SE,6.144680851
43613,NE,13.25913978
43613,NW,6.289171975
43614,NW,2.15
43614,NE,1.882352941
43614,SW,1.618333333
43614,SE,4.13258427
43615,NW,1.428571429
43615,NE,1.033333333
43615,SW,4.727659574
43615,SE,11.25396825
43616,SW,1.42
43616,NE,2.145945946
43616,NW,2.840136054
43616,SE,0.721052632
43617,SW,0.144444444
43617,NW,2.336666667
43617,NE,0.96
43617,SE,1.317391304
43618,NE,1.7
43618,NW,0.4
43618,SW,2.614285714
43618,SE,5.032352941
43619,SE,1.7
43619,SW,2.7
43619,NW,0.9
43620,SE,3.865517241
43620,SW,1.6
43620,NE,0.5
43620,NW,3.866666667
43621,NE,1.186363636
43621,SE,6.514285714
43621,NW,1.316666667
43621,SW,3.03255814
43622,SE,4.2
43622,SW,7.328571429
43622,NW,8.359770115
43622,NE,3.388709677
43623,NE,3.175555556
43623,SW,1.605882353
43623,SE,2.075555556
43623,NW,3.035211268
43624,SE,3.124390244
43624,NW,4.833333333
43624,NE,4.665217391
43624,SW,1.825757576
43625,NW,0.9
43625,SE,0.6
43626,SW,6.871428571
43626,NE,13.7
43626,SE,1.975
43626,NW,14.93247863
43627,NE,1.1
43627,SW,6.373333333
43627,SE,2.833333333
43627,NW,5.464864865
43628,NW,3.102542373
43628,SE,3.55
43628,NE,3.06
43628,SW,3.792
43629,SW,4.930519481
43629,SE,10.65428571
43629,NW,7.181560284
43629,NE,21.50232558
43630,SE,4.976190476
43630,NW,0.290909091
43630,SW,0.35
43630,NE,0.725
43631,SW,8.871942446
43631,NE,16.53333333
43631,SE,4.236363636
43631,NW,10.64155844
43632,SE,5.836842105
43632,NW,0.572222222
43632,NE,1.839393939
43632,SW,2.642016807
43633,NW,2.6
43633,SW,1.6
43633,NE,0.3
43633,SE,3.202439024
43634,NW,0
43634,SW,0.05
43634,SE,2.847368421
43635,SE,6.346428571
43635,SW,5.408695652
43635,NW,1.985714286
43635,NE,1.327272727
43636,SW,5.013888889
43636,NW,6.239130435
43636,SE,5.186666667
43636,NE,7.671052632
43637,SW,5.92826087
43637,NE,6.223076923
43637,NW,5.567521368
43637,SE,8.52
43638,NW,2.6
43638,NE,1.9
43638,SW,3.068421053
43638,SE,3.27027027
43639,NW,0.4
43639,SW,0.35
43639,SE,1.192592593
43640,SE,0.2625
43640,NW,0.3
43642,SW,1.209090909
43642,SE,3.108333333
43642,NE,2.358333333
43642,NW,0.94
43643,SW,3.5
43643,NE,2.080357143
43643,NW,1.123333333
43643,SE,0.175
43644,SW,0
43644,NW,0.042857143
43644,NE,0.63
43644,SE,0.066666667
43645,SE,0
43645,NE,0.2
43645,NW,0.1
43646,NW,0.075
43647,NW,1.806593407
43647,NE,2.794936709
43647,SW,7.360689655
43647,SE,2.359770115
43648,NW,1.417808219
43648,NE,2.284782609
43648,SE,0.166666667
43648,SW,1.6
43649,NE,0.8425
43649,SW,3.833333333
43649,SE,1
43649,NW,1.198823529
43650,SW,29.5
43650,NW,7.269285714
43650,SE,1.54
43650,NE,3.024615385
43651,NW,2.385064935
43651,SE,1.13
43651,NE,2.794318182
43651,SW,0.296969697
43652,SW,2.266666667
43652,SE,1.214285714
43652,NE,2.105747126
43652,NW,2.930769231
43653,SW,0.87761194
43653,NE,2.218461538
43653,SE,3.508064516
43653,NW,3.988888889
43654,NE,7.379310345
43654,SW,0.54137931
43654,SE,0.92
43654,NW,3.54957265
43655,NE,13.71182796
43655,SE,2.828
43655,NW,7.00610687
43655,SW,1.512820513
43656,SW,1.836046512
43656,NW,2.934074074
43656,NE,2.153658537
43656,SE,2.225510204
43657,NW,1.133333333
43657,SE,4.077464789
43657,SW,2.544594595
43657,NE,0.405555556
43658,SE,0.932
43658,SW,5.146242775
43658,NW,5.528440367
43658,NE,1.55
43659,NW,5.2675
43659,SE,6.831730769
43659,SW,9.020103093
43659,NE,2.196363636
43660,SW,4.083435583
43660,SE,5.111111111
43660,NE,2.285714286
43660,NW,3.507407407
43661,NW,0.788888889
43661,SW,1.529411765
43661,SE,0.1
43661,NE,1.655555556
43662,SW,2.45
43662,NW,3.341818182
43662,SE,1.602941176
43662,NE,5.143820225
43663,NW,0.294117647
43663,NE,1.535211268
43663,SE,3.323809524
43663,SW,0.9
43664,SW,0
43664,NE,0.15
43664,NW,0.033333333
43664,SE,0.2
43665,SE,1.374025974
43665,NW,2.609756098
43665,SW,2.277325581
43665,NE,0.65
43666,SW,3.71884058
43666,NE,5.957692308
43666,NW,2.885416667
43666,SE,2.285294118
43667,NW,2.784090909
43667,SW,6.561046512
43667,SE,12.671
43667,NE,7.122093023
43668,NW,1.452293578
43668,SW,1.265277778
43668,SE,1.26375
43668,NE,0.263636364
43669,NW,0.906741573
43669,SW,1.23442623
43669,NE,1.232142857
43669,SE,2.8725
43670,NW,0.438461538
43670,SE,1.455172414
43670,SW,0.883333333
43670,NE,0.680952381
43671,SE,0
43671,NE,0.814285714
43672,SW,0.85
43672,SE,6.152941176
43672,NW,1.958823529
43672,NE,1.386666667
43673,SE,3.302083333
43673,NW,7.322307692
43673,SW,5.177027027
43673,NE,5.213846154
43674,SW,6.866393443
43674,NE,10.61794872
43674,NW,1.530769231
43674,SE,4.1
43675,NW,5.050909091
43675,NE,4.62
43675,SW,8.788034188
43675,SE,8.467532468
43676,NE,5.778125
43676,NW,8.037974684
43676,SW,8.584848485
43676,SE,4.983333333
43677,NE,3.14
43677,NW,5.031343284
43677,SE,6.903658537
43677,SW,4.271515152
43678,SW,2.514285714
43678,NE,1.063636364
43678,SE,2.393617021
43678,NW,2.762
43679,NE,0.211111111
43679,SW,0.825
43679,SE,1.17826087
43679,NW,1.416666667
43680,NW,1.843396226
43680,SW,3.579207921
43680,SE,3.002040816
43680,NE,1.754545455
43681,SE,1.792682927
43681,SW,2.439735099
43681,NW,4.053211009
43681,NE,1.477419355
43682,NW,1.279487179
43682,SW,3.873076923
43682,SE,2.969090909
43682,NE,1.35625
43683,SE,2.361904762
43683,NE,7.532978723
43683,NW,4.664204545
43683,SW,4.105755396
43684,SW,9.62038835
43684,NE,11.40531915
43684,NW,8.996067416
43684,SE,12.52385321
43685,NE,5.434090909
43685,SW,1.93255814
43685,SE,0.867857143
43685,NW,5.002255639
43686,SE,1.4
43686,SW,1.183870968
43686,NE,3.076785714
43686,NW,1.557894737
43687,NW,3.407865169
43687,NE,1.25
43687,SE,18.70909091
43687,SW,6.456707317
43688,SE,0.644444444
43688,SW,2.393684211
43688,NE,0.95
43688,NW,1.358536585
43689,SE,15.46382979
43689,NW,1.732098765
43689,SW,11.18393782
43689,NE,5.718421053
43690,SW,4.592708333
43690,NE,1.930434783
43690,SE,16.36185567
43690,NW,3.034782609
43691,NW,1.836111111
43691,SW,2.514285714
43691,SE,10.07676768
43691,NE,3.782258065
43692,SW,0.481132075
43692,NE,0.3
43692,SE,0.1
43692,NW,0.488372093
43693,SE,3.114634146
43693,NW,2.762
43693,SW,3.925165563
43693,NE,1.72
43694,SE,0.05
43694,NE,0.066666667
43694,NW,0.060869565
43694,SW,0.442857143
43695,NW,2.063207547
43695,SE,2.533333333
43695,SW,3.669565217
43695,NE,0.2
43696,NE,3.683561644
43696,SW,4.030215827
43696,NW,1.342666667
43696,SE,4.411363636
43697,SW,20.14039409
43697,SE,11.62658228
43697,NW,5.319318182
43697,NE,12.93913043
43698,SW,1.104166667
43698,SE,0.648529412
43698,NW,1.177477477
43698,NE,2.660759494
43699,NW,0.2
43699,NE,0.1
43699,SE,3.044444444
43699,SW,1.166666667
43700,SW,0.1
43700,SE,0.26
43700,NW,0
43701,SE,1.74
43701,NW,0
43701,SW,0.913333333
43702,NW,0.65
43702,SE,7.523529412
43702,NE,0.3
43702,SW,4.570833333
43703,SW,7.136283186
43703,NE,5.9
43703,NW,0.58
43703,SE,6.726315789
43704,SE,2.523076923
43704,NE,0.2
43704,NW,2.621875
43704,SW,3.415384615
43705,SW,8.25
43705,NE,7.092857143
43705,NW,10.48285714
43705,SE,7.3375
43706,SE,4.014285714
43706,NE,5.475862069
43706,NW,2.80952381
43706,SW,5.940163934
43707,NE,1.1
43707,SW,3.582258065
43707,SE,7.815789474
43707,NW,2.577777778
43708,SW,0.933333333
43708,NW,0.4
43708,SE,5.066666667
43709,NE,1.7
43709,NW,8.62173913
43709,SE,3.619230769
43709,SW,4.430857143
43710,NE,6.095555556
43710,SE,14.66190476
43710,NW,3.322222222
43710,SW,12.21052632
43711,SW,0.858
43711,NE,0.703571429
43711,NW,0.648571429
43711,SE,4.81744186
43712,SE,0.3
43712,NW,0.123529412
43712,SW,2.3
43713,NW,0.626829268
43713,NE,0.55
43713,SE,0.8
43713,SW,1.1
43714,NE,0.3
43714,SE,0.425
43714,NW,1.120689655
43714,SW,2.273529412
43715,SE,8.205050505
43715,NW,7.222346369
43715,NE,5.289393939
43715,SW,8.367475728
43716,SW,10.09004975
43716,NW,2.611627907
43716,SE,4.118292683
43716,NE,6.343283582
43717,NW,15.55668449
43717,SW,12.0004878
43717,SE,14.29716981
43717,NE,2.348484848
43718,NE,0.952
43718,SW,1.242105263
43718,NW,11.25705521
43718,SE,1.781818182
43719,SE,0.6
43719,NE,0.1
43719,NW,0.380769231
43719,SW,0.2
43720,NE,0.1
43720,NW,0.072727273
43720,SW,0
43721,NW,1.180254777
43721,NE,1.5925
43721,SW,0.515116279
43721,SE,0.809090909
43722,SW,0.325
43722,NE,0.427272727
43722,NW,0.323076923
43723,NE,0.133333333
43723,SW,0.5
43723,SE,0.6
43723,NW,0.833870968
43724,SE,3.089655172
43724,SW,3.730612245
43724,NW,2.62037037
43724,NE,2.848
43725,SW,3.004568528
43725,SE,3.120192308
43725,NE,8.924468085
43725,NW,9.214893617
43726,NW,4.959090909
43726,SE,1.357692308
43726,NE,3.738461538
43726,SW,1.1
43727,SE,2.382524272
43727,SW,1.945517241
43727,NW,1.492248062
43727,NE,3.17032967
43728,NE,1.054545455
43728,SE,0.640909091
43728,SW,2.011111111
43728,NW,1.585714286
43729,NW,0.287234043
43729,NE,0.536538462
43729,SE,0.144444444
43729,SW,0.28
43730,NW,0.1
43730,NE,0.1
43730,SE,0
43731,NE,0.2
43731,SW,2.972727273
43731,SE,2.654545455
43731,NW,0.066666667
43732,NW,0.597727273
43732,NE,0.1
43732,SE,0.822857143
43732,SW,0.41978022
43733,NW,2.984955752
43733,SW,3.310204082
43733,SE,3.719
43733,NE,2.702857143
43734,SW,1.321854305
43734,NW,0.952941176
43734,SE,1.994805195
43734,NE,1.590322581
43735,NE,7.560638298
43735,NW,12.31755319
43735,SW,3.739893617
43735,SE,4.308695652
43736,NE,3.578313253
43736,NW,3.594915254
43736,SE,2.34109589
43736,SW,1.918320611
43737,NE,6.165957447
43737,SW,1.962318841
43737,SE,1.850980392
43737,NW,7.698395722
43738,NW,12.725
43738,SW,4.292592593
43738,NE,11.23510638
43738,SE,5.769158879
43739,NE,2.771764706
43739,SW,1.892253521
43739,NW,7.001604278
43739,SE,2.173684211
43740,SW,7.47044335
43740,NW,5.643085106
43740,NE,6.959574468
43740,SE,13.67981651
43741,SW,1.631413613
43741,NE,2.563043478
43741,NW,1.838064516
43741,SE,3.072727273
43742,SW,2.608080808
43742,NW,2.70173913
43742,SE,1.504878049
43742,NE,0.603448276
43743,SE,7.498913043
43743,NE,1.635714286
43743,SW,9.094594595
43743,NW,2.818699187
43744,NW,2.221568627
43744,NE,1.193333333
43744,SW,0.920588235
43744,SE,1.38627451
43745,SW,1.3
43745,NE,1.223684211
43745,SE,0.395454545
43745,NW,2.097959184
43746,NE,3.759574468
43746,SE,3.436697248
43746,NW,3.815957447
43746,SW,4.697058824
43747,SW,5.965841584
43747,NE,7.426595745
43747,NW,4.1375
43747,SE,7.779816514
43748,NE,3.320652174
43748,SE,1.936734694
43748,SW,2.285789474
43748,NW,2.134615385
43749,SW,0.688235294
43749,SE,0.8
43749,NW,1.337272727
43749,NE,1
43750,SE,0.2
43750,NW,2.950793651
43750,SW,2.3625
43750,NE,3.25
43751,NE,0.335714286
43751,NW,1.044827586
43751,SE,0.966666667
43751,SW,1.15
43752,SW,0
43752,SE,0
43752,NW,0.1
43753,NW,0.3
43753,NE,0.1
43753,SW,0.130769231
43754,NW,8.661202186
